date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:19:43	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:43%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Watch+The+Webinar%3A+Identifying+%26+Developing+a+Data+Storage+Protection+System&pi=34474110370&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptqba7a.gif	(from https://www.redapt.com/blog/webinar-video-identifying-developing-a-data-storage-protection-system?hs_amp=true)
12:19:43	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:43%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=New+White+Paper%3A+Adapting+Retail+Edge+to+IoT+Data+Collection&pi=34100499720&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptqbc45.gif	(from https://www.redapt.com/blog/new-white-paper-adapting-retail-edge-to-iot-data-collection?hs_amp=true)
12:19:44	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:43%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Mojix%E2%80%99s+Edge-to-Cloud+Solution+Managed+by+Redapt+Revolutionizes+Digital+Transformation+for+Retailers+and+Their+Customers&pi=33921834814&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptq8793.gif	(from https://www.redapt.com/blog/mojixs-edge-to-cloud-solution-managed-by-redapt-revolutionizes-digital-transformation-for-retailers-and-their-customers?hs_amp=true)
12:19:44	27223/27223	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Dec%202020%2006:49:44%20GMT	https://www.redapt.com/blog/author/bill-colello	C:/My%20Web%20Sites/att/www.redapt.com/blog/author/bill-colello.html	(from https://www.redapt.com/blog/how-to-solve-your-oem-lead-time-headaches?hs_amp=true)
12:19:45	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:44%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=How+to+Solve+Your+OEM+Lead+Time+Headaches&pi=33737923520&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptqd6ba.gif	(from https://www.redapt.com/blog/how-to-solve-your-oem-lead-time-headaches?hs_amp=true)
12:19:45	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:45%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Tech+We+Like%3A+Efficient+Datacenter+Cooling+with+ZutaCore&pi=33873871523&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptqc1e2.gif	(from https://www.redapt.com/blog/tech-we-like-efficient-datacenter-cooling-with-zutacore?hs_amp=true)
12:19:45	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:45%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=How+to+Clean+Up+Your+Data+Storage+When+You+Have+Too+Much&pi=33086701684&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptq8879.gif	(from https://www.redapt.com/blog/how-to-clean-up-your-data-storage-when-you-have-too-much?hs_amp=true)
12:19:46	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:45%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Get+Your+Data+in+Order+with+Our+Free+eBook&pi=32806249966&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptq6da3.gif	(from https://www.redapt.com/blog/get-your-data-in-order-with-our-free-ebook?hs_amp=true)
12:19:46	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:46%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=The+Business+Benefits+of+Data+Backup+%26+Recovery&pi=32713960642&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptq99ae.gif	(from https://www.redapt.com/blog/the-business-benefits-of-data-backup-recovery?hs_amp=true)
12:19:46	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:46%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Redapt+and+ZutaCore+Partner+for+Pre-Configured%2C+Tested+and+Warrantied+Data+Center+Solutions+Across+HPC+Stacks&pi=32929745600&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptqa8b3.gif	(from https://www.redapt.com/blog/redapt-and-zutacore-partner-for-pre-configured-tested-and-warrantied-data-center-solutions-across-hpc-stacks?hs_amp=true)
12:19:47	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:46%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Is+Your+Data+Secure%3F+The+3+Stages+of+Data+Protection+Maturity&pi=32713825490&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptq40e6.gif	(from https://www.redapt.com/blog/is-your-data-secure-the-3-stages-of-data-protection-maturity?hs_amp=true)
12:19:47	27186/27186	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Dec%202020%2006:49:47%20GMT	https://www.redapt.com/blog/author/ross-peterson	C:/My%20Web%20Sites/att/www.redapt.com/blog/author/ross-peterson.html	(from https://www.redapt.com/blog/tech-we-like-dell-emcs-data-protection-portfolio?hs_amp=true)
12:19:47	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:47%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Tech+We+Like%3A+Dell+EMC%E2%80%99s+Data+Protection+Portfolio&pi=31597698672&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptqb654.gif	(from https://www.redapt.com/blog/tech-we-like-dell-emcs-data-protection-portfolio?hs_amp=true)
12:19:48	27394/27394	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Dec%202020%2006:49:48%20GMT	https://www.redapt.com/blog/author/matthew-pierce	C:/My%20Web%20Sites/att/www.redapt.com/blog/author/matthew-pierce.html	(from https://www.redapt.com/blog/high-performance-networking-to-support-critical-workloads-for-ai-and-ml?hs_amp=true)
12:19:48	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:48%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=High-Performance+Networking+to+Support+Critical+Workloads+for+AI+and+ML&pi=32360824720&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptq1899.gif	(from https://www.redapt.com/blog/high-performance-networking-to-support-critical-workloads-for-ai-and-ml?hs_amp=true)
12:19:49	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:49%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Redapt+Stands+in+Solidarity+with+the+Black+Community&pi=32348565644&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptq5923.gif	(from https://www.redapt.com/blog/redapt-stands-in-solidarity-with-the-black-community?hs_amp=true)
12:19:49	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:49%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=The+Keys+to+Designing+Dynamic+Infrastructure+for+Workload+Performance&pi=31597698389&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptq2782.gif	(from https://www.redapt.com/blog/the-keys-to-designing-dynamic-infrastructure-for-workload-performance?hs_amp=true)
12:19:49	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:49%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=The+Key+to+Unlocking+the+Value+of+Your+Unstructured+Data+in+2020&pi=31247808800&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptq4bc9.gif	(from https://www.redapt.com/blog/the-key-to-unlocking-the-value-of-your-unstructured-data-in-2020?hs_amp=true)
12:19:50	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:50%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Want+to+Save+IT+Costs%3F+Take+a+Look+at+How+You+Handle+Your+Data&pi=30930177163&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptqa089.gif	(from https://www.redapt.com/blog/want-to-save-it-costs-take-a-look-at-how-you-handle-your-data?hs_amp=true)
12:19:50	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:50%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Tech+We+Like%3A+Tools+for+Data+Migration+to+Google+Cloud&pi=31247810913&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptqeadf.gif	(from https://www.redapt.com/blog/tech-we-like-tools-for-data-migration-to-google-cloud?hs_amp=true)
12:19:50	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:50%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Watch+the+Webinar%3A+Taking+the+Leap+into+AI&pi=31297110414&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptq4f24.gif	(from https://www.redapt.com/blog/webinar-video-taking-the-leap-into-ai?hs_amp=true)
12:19:51	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:51%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Migrating+to+the+Cloud%3F+You%E2%80%99ll+Need+These+4+Roles+on+Your+Modern+Data+Team&pi=30930843880&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptq33b0.gif	(from https://www.redapt.com/blog/migrating-to-the-cloud-youll-need-these-4-roles-on-your-modern-data-team?hs_amp=true)
12:19:51	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:51%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Webinar+Video%3A+Building+a+Modern+Analytics+Platform+with+Google+Cloud+and+Redapt&pi=30929463559&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptq34f6.gif	(from https://www.redapt.com/blog/webinar-video-building-a-modern-analytics-platform-with-google-cloud-and-redapt?hs_amp=true)
12:19:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Dec%202020%2006:49:51%20GMT	https://www.redapt.com/blog/managing-at-scale-with-google-anthos	C:/My%20Web%20Sites/att/www.redapt.com/blog/managing-at-scale-with-google-anthos	(from https://www.redapt.com/blog/the-best-options-for-scaling-environments-for-high-performance-workloads?hs_amp=true)
12:19:52	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:52%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=The+Best+Options+for+Scaling+Environments+for+High+Performance+Workloads&pi=30258335774&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptqdccb.gif	(from https://www.redapt.com/blog/the-best-options-for-scaling-environments-for-high-performance-workloads?hs_amp=true)
12:19:53	27184/27184	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Dec%202020%2006:49:52%20GMT	https://www.redapt.com/blog/author/vishnu-arunachalam-cto	C:/My%20Web%20Sites/att/www.redapt.com/blog/author/vishnu-arunachalam-cto.html	(from https://www.redapt.com/blog/looking-at-google-anthos-here-are-3-great-use-cases?hs_amp=true)
12:19:53	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:53%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Looking+at+Google+Anthos%3F+Here+Are+3+Great+Use+Cases&pi=29878088994&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptqe68b.gif	(from https://www.redapt.com/blog/looking-at-google-anthos-here-are-3-great-use-cases?hs_amp=true)
12:19:53	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:53%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Webinar%3A+Deploying+Managed+Kubernetes+with+Dell+EMC+and+Google+Anthos&pi=29801932496&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptq2160.gif	(from https://www.redapt.com/blog/webinar-video-deploying-managed-kubernetes-with-dell-emc-and-google-anthos?hs_amp=true)
12:19:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2023%20Dec%202020%2006:49:54%20GMT	https://www.redapt.com/blog/new-guide-put-the-power-of-kubernetes-to-work-on-premises	C:/My%20Web%20Sites/att/www.redapt.com/blog/new-guide-put-the-power-of-kubernetes-to-work-on-premises	(from https://www.redapt.com/blog/understanding-google-clouds-data-platform-solutions?hs_amp=true)
12:19:54	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:54%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Understanding+Google+Cloud%E2%80%99s+Data+Platform+Solutions&pi=29568979786&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptq5c82.gif	(from https://www.redapt.com/blog/understanding-google-clouds-data-platform-solutions?hs_amp=true)
12:19:54	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:54%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Why+We+Like+Isilon+Cloud+OneFS+%2B+Google+Cloud&pi=29429358056&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptqaf44.gif	(from https://www.redapt.com/blog/why-we-like-isilon-cloud-onefs-google-cloud?hs_amp=true)
12:19:55	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:55%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=How+Outsourcing+Cloud+Operations+Can+Lower+Your+Operational+and+IT+Costs&pi=29048614794&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptq3e15.gif	(from https://www.redapt.com/blog/how-outsourcing-cloud-operations-can-lower-your-operational-and-it-costs?hs_amp=true)
12:19:56	10455/10455	---MCZ	200	added ('OK')	text/html	etag:W/%224b4a8a43bf5dcf99692aef44744aa09a%22	https://www.redapt.com/blog/pivotal-container-service-what-it-operations-needs-to-know?hs_amp=true	C:/My%20Web%20Sites/att/www.redapt.com/blog/pivotal-container-service-what-it-operations-needs-to-know3d9f.html	(from https://www.redapt.com/blog/pivotal-container-service-what-it-operations-needs-to-know)
12:19:57	282317/282317	---M--	200	added ('OK')	image/jpeg	etag:%223f058432c358aa09e850296e0f92ba28%22	https://cdn2.hubspot.net/hub/6151115/hubfs/Imported_Blog_Media/5bbce326eea8156cccc00161_RDPT-049002_Blog_5_What_Ops_Needs_To_KNow.jpg?length=1600&name=5bbce326eea8156cccc00161_RDPT-049002_Blog_5_What_Ops_Needs_To_KNow.jpg	C:/My%20Web%20Sites/att/cdn2.hubspot.net/hub/6151115/hubfs/Imported_Blog_Media/5bbce326eea8156cccc00161_RDPT-049002_Blog_5_What_Ops_Needs_To_KNow8767.jpg	(from https://www.redapt.com/blog/pivotal-container-service-what-it-operations-needs-to-know)
12:19:57	8920/8920	---MCZ	200	added ('OK')	text/html	etag:W/%22cad59e613f2669633a696ff06c1177b3%22	https://www.redapt.com/blog/pivotal-container-service-what-developers-need-to-know?hs_amp=true	C:/My%20Web%20Sites/att/www.redapt.com/blog/pivotal-container-service-what-developers-need-to-know3d9f.html	(from https://www.redapt.com/blog/pivotal-container-service-what-developers-need-to-know)
12:19:57	75117/75117	---M--	200	added ('OK')	image/jpeg	etag:%226009b17e9e2504b2e03435b8aa06c479%22	https://cdn2.hubspot.net/hub/6151115/hubfs/Imported_Blog_Media/5bbce034851d4cc44f27f88b_RDPT-049002_Blog_4_What_Devs_Need_To_Know.jpg?length=1600&name=5bbce034851d4cc44f27f88b_RDPT-049002_Blog_4_What_Devs_Need_To_Know.jpg	C:/My%20Web%20Sites/att/cdn2.hubspot.net/hub/6151115/hubfs/Imported_Blog_Media/5bbce034851d4cc44f27f88b_RDPT-049002_Blog_4_What_Devs_Need_To_Know5591.jpg	(from https://www.redapt.com/blog/pivotal-container-service-what-developers-need-to-know)
12:19:58	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2023%20Dec%202020%2006:49:58%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=AI+%26+Analytics+While+Ensuring+Data+Privacy%2C+Compliance%2C+and+Security&pi=28968588917&a=6151115&nc=true&cgi=11355233533&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/att/track.hubspot.com/__ptqba53.gif	(from https://www.redapt.com/blog/ai-analytics-while-ensuring-data-privacy-compliance-and-security?hs_amp=true)
